3.900063,0.005857,-0.634549,0.002929,0.074219,0.523438,0.644531
3.905523,0.1191,-0.781959,0.193293,0.253906,0.902344,0.296875
3.91097,0.130815,-0.770245,0.235271,0.132812,0.773438,0.511719
3.916409,0.121052,-0.756577,0.164006,0.09375,0.851562,0.453125
3.921933,0.076146,-0.702885,0.34168,0.121094,0.839844,0.492188
3.927409,-0.105433,-0.690194,0.444184,0.449219,0.753906,0.433594
3.932852,0.367062,-0.99673,0.560355,0.570312,0.746094,0.394531
3.938283,0.12691,-1.017231,0.475424,0.578125,0.792969,0.390625
3.943791,0.09567,-1.093376,-0.109338,0.550781,0.667969,0.265625
3.949272,0.25382,-1.128521,0.926441,0.417969,0.6875,0.257812
3.954764,0.398301,-1.249573,0.640406,0.433594,0.71875,0.28125
3.960221,0.483233,-1.11583,0.439303,0.277344,0.769531,0.3125
3.965655,0.382682,-0.905941,0.369015,0.394531,0.78125,0.417969
3.971077,0.269439,-0.769268,0.329965,0.4375,0.84375,0.527344
3.976504,0.242105,-0.719481,0.346561,0.578125,0.917969,0.5625
3.98202,0.348514,-0.708742,0.304583,0.59375,0.835938,0.476562
3.987474,0.426612,-0.673598,0.296774,0.527344,0.726562,0.40625
3.992943,0.378777,-0.622834,0.32606,0.640625,0.640625,0.347656
3.998367,0.301655,-0.580856,0.319227,0.453125,0.558594,0.3125
4.003871,0.269439,-0.546688,0.254796,0.53125,0.542969,0.277344
4.009301,0.158149,-0.522283,0.177674,0.441406,0.566406,0.289062
4.014836,0.276273,-0.559379,0.159125,0.414062,0.402344,0.144531
4.020278,0.433446,-0.546688,0.197198,0.433594,0.320312,0.28125
4.025724,0.610143,-0.630644,0.281154,0.34375,0.277344,0.390625
4.031158,0.703861,-0.68336,0.404159,0.402344,0.222656,0.398438
4.036602,0.728267,-0.627715,0.428565,0.523438,0.246094,0.433594
4.042135,0.698004,-0.546688,0.380729,0.640625,0.121094,0.453125
4.047575,0.651145,-0.533021,0.398301,0.628906,0.046875,0.453125
4.053076,0.602333,-0.496901,0.400254,0.703125,0.105469,0.464844
4.058529,0.599405,-0.514473,0.376824,0.746094,0.136719,0.59375
4.06404,0.622834,-0.451994,0.338751,0.78125,0.261719,0.585938
4.069499,0.636501,-0.369015,0.257724,0.871094,0.289062,0.574219
4.075025,0.650169,-0.429541,0.233319,1.136719,0.375,0.453125
4.080425,0.658955,-0.435398,0.248938,1.046875,0.289062,0.46875
4.085929,0.669693,-0.398301,0.31337,0.835938,0.152344,0.273438
4.091409,0.69898,-0.379753,0.391468,0.699219,0.09375,0.179688
4.096946,0.69898,-0.41685,0.419778,0.582031,0.097656,0.273438
4.102382,0.701909,-0.267487,0.28994,0.457031,0.105469,0.285156
4.107807,0.685313,-0.044907,0.309465,0.519531,0.027344,0.273438
4.113249,0.500805,0.092742,-0.281154,0.480469,-0.007812,0.25
4.11868,0.355347,-0.209889,0.006834,0.519531,-0.101562,0.246094
4.124201,0.286035,0.27432,-0.212818,0.574219,-0.089844,0.257812
4.129646,0.613072,0.331918,0.019525,0.730469,-0.128906,0.339844
4.135166,0.553522,0.275297,0.396349,0.566406,-0.160156,0.550781
4.140604,0.8337,-0.003905,0.5955,0.800781,-0.183594,0.457031
4.14607,0.726314,-0.245033,0.846391,0.765625,-0.101562,0.480469
4.151506,0.757554,-0.311417,0.710695,2.238281,-0.144531,0.128906
4.157102,0.768292,-0.317274,1.043589,0.777344,0.125,0.605469
4.162513,0.634549,-0.545712,1.247621,1.054688,-0.148438,0.96875
4.167954,2.838874,-0.644311,1.198809,0.992188,-0.140625,0.726562
4.173429,0.561332,0.041002,0.848343,1.027344,-0.324219,0.652344
4.178867,0.799532,0.135696,0.660907,1.074219,-0.355469,0.8125
4.18427,0.75853,0.05174,0.664812,0.984375,-0.367188,0.808594
4.189758,0.89325,0.010739,0.624787,0.972656,-0.304688,0.828125
4.195224,0.716552,0.019525,0.594523,0.949219,-0.371094,0.8125
4.200643,0.741934,0.055645,0.611119,0.898438,-0.3125,0.757812
4.206089,0.692146,-0.013667,0.574023,0.84375,-0.375,0.671875
4.211516,0.656026,-0.083956,0.498853,0.816406,-0.332031,0.5625
4.217057,0.613072,-0.000976,0.569142,0.847656,-0.335938,0.527344
4.222468,0.597452,0.068336,0.60331,0.816406,-0.40625,0.488281
4.227915,0.636501,0.085908,0.521306,0.753906,-0.363281,0.503906
4.233356,0.598428,0.213794,0.625763,0.726562,-0.40625,0.464844
4.238788,0.684337,0.240152,0.600381,0.734375,-0.417969,0.449219
4.244269,0.698004,0.291892,0.641382,0.699219,-0.441406,0.523438
4.250029,0.695075,0.28994,0.585737,0.660156,-0.480469,0.535156
4.25562,0.627715,0.331918,0.533997,0.683594,-0.476562,0.476562
4.261056,0.589642,0.299702,0.50471,0.667969,-0.511719,0.53125
4.266534,0.625763,0.278225,0.480305,0.601562,-0.496094,0.449219
4.272056,0.642359,0.25382,0.526187,0.632812,-0.5625,0.5
4.277549,0.654073,0.337775,0.541807,0.660156,-0.59375,0.445312
4.283014,0.70679,0.369015,0.481281,0.585938,-0.613281,0.511719
4.288448,0.729243,0.473471,0.454923,0.6875,-0.679688,0.578125
4.293999,0.743887,0.453946,0.501782,0.714844,-0.660156,0.570312
4.299442,0.707766,0.386587,0.482257,0.65625,-0.6875,0.613281
4.304954,0.658955,0.391468,0.469566,0.632812,-0.761719,0.585938
4.310407,0.614048,0.490067,0.52814,0.582031,-0.777344,0.558594
4.315841,0.618929,0.506663,0.541807,0.601562,-0.757812,0.574219
4.321296,0.608191,0.598428,0.586714,0.5625,-0.765625,0.574219
4.326819,0.581832,0.670669,0.608191,0.496094,-0.800781,0.578125
4.33226,0.514473,0.705814,0.670669,0.511719,-0.769531,0.542969
4.337664,0.459804,0.723386,0.749744,0.421875,-0.777344,0.535156
4.343107,0.405135,0.748768,0.776102,0.457031,-0.8125,0.578125
4.348569,0.380729,0.780007,0.777078,0.414062,-0.820312,0.515625
4.354066,0.3573,0.799532,0.806365,0.390625,-0.804688,0.5
4.359589,0.46078,0.798555,0.800508,0.355469,-0.84375,0.527344
4.365114,0.507639,0.798555,0.871773,0.269531,-0.800781,0.484375
4.370522,0.511544,0.853224,0.903012,0.214844,-0.855469,0.308594
4.375884,0.537902,0.935227,0.903012,0.191406,-0.9375,0.273438
4.381306,0.560355,0.912774,0.916679,0.136719,-0.890625,0.234375
4.386857,0.58769,0.911798,0.91375,0.183594,-0.882812,0.328125
4.392304,0.610143,0.955728,0.8542,0.105469,-0.839844,0.398438
4.397708,0.614048,0.889345,0.824914,0.054688,-0.808594,0.527344
4.403139,0.58769,0.851272,0.798555,0.042969,-0.816406,0.488281
4.408608,0.542783,0.834676,0.80246,-0.003906,-0.90625,0.625
4.414055,0.538878,0.831747,0.806365,0.011719,-0.960938,0.558594
4.419479,0.544736,0.875677,0.80246,0.027344,-0.980469,0.601562
4.425004,0.551569,0.886416,0.786841,0.003906,-1.011719,0.648438
4.430492,0.518378,0.846391,0.800508,0.027344,-1.089844,0.679688
4.435963,0.469566,0.816127,0.792698,0.054688,-1.085938,0.683594
4.44142,0.398301,0.82589,0.762435,0.03125,-1.082031,0.714844
4.446925,0.363157,0.809294,0.767316,0.050781,-1.074219,0.625
4.452382,0.33387,0.839557,0.730219,0.015625,-1.019531,0.742188
4.457822,0.166935,0.834676,0.723386,0.023438,-1.011719,0.527344
4.463294,0.1191,0.7146,0.807341,-0.03125,-0.980469,0.460938
4.468735,0.065407,0.660907,0.681408,-0.132812,-0.90625,0.503906
4.474183,-0.034168,0.741934,0.574023,-0.300781,-0.851562,0.308594
4.479622,-0.085908,0.737053,0.453946,-0.34375,-0.828125,0.136719
4.48519,-0.10348,0.66286,0.421731,-0.347656,-0.839844,0.128906
4.490629,-0.200127,0.69117,0.362181,-0.285156,-0.832031,0.183594
4.496132,-0.19427,0.689218,0.390492,-0.253906,-0.84375,0.28125
4.501573,-0.176697,0.708742,0.417826,-0.269531,-0.914062,0.378906
4.507119,-0.118124,0.755601,0.500805,-0.410156,-0.863281,0.367188
4.512573,-0.120076,0.799532,0.58769,-0.199219,-1.050781,0.570312
4.518012,-0.101528,0.822961,0.635525,-0.164062,-1.101562,0.515625
4.523454,-0.087861,0.8337,0.723386,-0.113281,-1.152344,0.597656
4.528887,-0.028311,0.86201,0.772197,-0.132812,-1.121094,0.6875
4.534329,0.011715,0.887392,0.844438,-0.09375,-1.023438,0.632812
4.539786,0.025382,0.89325,0.806365,-0.097656,-1.046875,0.707031
4.545245,0.03612,0.880559,0.785864,-0.140625,-0.972656,0.65625
4.552437,0.012691,0.821985,0.780983,-0.207031,-0.902344,0.574219
4.557928,0.026358,0.747791,0.782936,-0.253906,-0.820312,0.5625
4.563452,-0.055645,0.756577,0.732172,-0.390625,-0.652344,0.515625
4.568898,-0.053693,0.74291,0.658955,-0.589844,-0.480469,0.375
4.574352,-0.114219,0.716552,0.576951,-0.730469,-0.46875,0.195312
4.579791,-0.166935,0.650169,0.522283,-0.828125,-0.433594,0.171875
4.585227,-0.221604,0.640406,0.473471,-0.886719,-0.394531,0.214844
4.590657,-0.38561,0.620882,0.3573,-0.769531,-0.429688,0.222656
4.596094,-0.56426,0.687265,0.279201,-0.773438,-0.445312,0.304688
4.601528,-0.730219,0.719481,0.316298,-0.761719,-0.640625,0.214844
4.607086,-0.770245,0.684337,0.427588,-0.628906,-0.757812,0.25
4.612546,-0.684337,0.63162,0.565237,-0.570312,-0.789062,0.289062
4.617982,-0.640406,0.719481,0.589642,-0.625,-0.796875,0.359375
4.623385,-0.507639,0.69117,0.702885,-0.601562,-0.726562,0.351562
4.628813,-0.387563,0.851272,0.698004,-0.628906,-0.746094,0.5
4.634264,-0.278225,0.86982,0.696051,-0.609375,-0.777344,0.449219
4.6397,-0.304583,0.888368,0.808318,-0.59375,-0.671875,0.433594
4.645124,-0.127886,0.866891,0.816127,-0.597656,-0.683594,0.550781
4.6506,-0.069312,0.81027,0.858105,-0.671875,-0.601562,0.519531
4.656046,-0.05174,0.780983,0.836628,-0.773438,-0.433594,0.390625
4.661537,-0.057598,0.728267,0.847367,-0.839844,-0.398438,0.28125
4.667116,-0.161078,0.711671,0.780983,-0.902344,-0.386719,0.34375
4.672564,-0.287011,0.678479,0.746815,-0.972656,-0.394531,0.335938
4.678004,-0.384634,0.62381,0.697028,-1.046875,-0.34375,0.300781
4.683436,-0.575975,0.671646,0.604286,-1.019531,-0.316406,0.179688
4.688872,-0.651145,0.665788,0.455899,-1.0,-0.347656,0.316406
4.694343,-0.87763,0.628691,0.337775,-0.949219,-0.371094,0.285156
4.699765,-0.953776,0.524235,0.2382,-0.863281,-0.378906,0.261719
4.705214,-1.049446,0.527164,0.219652,-0.851562,-0.453125,0.363281
4.710661,-1.029922,0.493972,0.287011,-0.753906,-0.546875,0.394531
4.716087,-0.918632,0.524235,0.366086,-0.757812,-0.558594,0.390625
4.721573,-0.755601,0.621858,0.44516,-0.699219,-0.523438,0.457031
4.727089,-0.634549,0.635525,0.542783,-0.765625,-0.496094,0.421875
4.732566,-0.533997,0.738029,0.567189,-0.859375,-0.515625,0.40625
4.737996,-0.465661,0.712647,0.674574,-0.851562,-0.511719,0.355469
4.743463,-0.434422,0.751696,0.711671,-0.871094,-0.542969,0.308594
4.748895,-0.350466,0.68336,0.734124,-0.851562,-0.464844,0.433594
4.754317,-0.475424,0.644311,0.799532,-0.871094,-0.40625,0.382812
4.759819,-0.448089,0.656026,0.753649,-0.890625,-0.410156,0.460938
4.765287,-0.429541,0.657978,0.748768,-0.992188,-0.183594,0.292969
4.77074,-0.501782,0.622834,0.679455,-1.066406,-0.164062,0.234375
4.776187,-0.46078,0.633573,0.555474,-1.109375,-0.203125,0.144531
4.781615,-0.69898,0.644311,0.400254,-1.058594,-0.144531,0.128906
4.787152,-0.627715,0.038073,0.53595,-1.066406,-0.125,0.121094
4.792583,-1.129497,0.353395,0.191341,-1.039062,-0.199219,0.179688
4.798004,-1.008445,0.431493,0.107385,-0.988281,-0.171875,0.191406
4.803494,-1.04847,0.364133,0.142529,-0.835938,-0.101562,0.1875
4.808977,-1.001611,0.379753,0.168888,-0.914062,-0.152344,0.246094
4.814441,-0.910822,0.480305,0.236247,-0.941406,-0.089844,0.152344
4.819876,-0.860058,0.46859,0.46859,-0.847656,-0.1875,0.320312
4.825305,-0.777078,0.537902,0.550593,-0.710938,-0.3125,0.371094
4.83076,-0.7351,0.620882,0.695075,-0.789062,-0.296875,0.378906
4.836191,-0.695075,1.054327,0.652121,-0.765625,-0.335938,0.34375
4.841606,-0.622834,0.3573,0.881535,-0.8125,-0.292969,0.289062
4.847178,-0.721433,0.507639,0.836628,-0.738281,-0.265625,0.257812
4.852628,-0.670669,0.497877,0.754625,-0.800781,-0.21875,0.214844
4.858057,-0.677503,0.465661,0.710695,-0.839844,-0.121094,0.125
4.863557,-0.584761,0.450042,0.659931,-0.847656,-0.128906,0.15625
4.868997,-0.696051,0.350466,0.547664,-0.875,-0.113281,0.160156
4.874432,-0.724362,0.334847,0.507639,-0.921875,-0.058594,0.140625
4.879886,-0.641382,0.284083,0.353395,-0.96875,-0.097656,0.109375
4.885336,-0.926441,0.193293,0.197198,-1.003906,-0.023438,0.089844
4.89077,-1.122663,0.263582,0.006834,-1.003906,-0.050781,0.09375
4.896199,-1.009421,0.172793,-0.041002,-1.019531,-0.039062,0.136719
4.901625,-1.033827,0.128862,0.052716,-1.046875,-0.074219,0.171875
4.907221,-0.919608,0.173769,0.176697,-1.066406,-0.113281,0.222656
4.912681,-0.907893,0.251867,0.377801,-1.0625,-0.074219,0.195312
4.918103,-0.8337,0.271392,0.516425,-0.964844,-0.140625,0.277344
4.923536,-0.813199,0.340704,0.64724,-0.933594,-0.160156,0.355469
4.928996,-0.75072,0.379753,0.682384,-0.882812,-0.210938,0.394531
4.934434,-0.685313,0.389515,0.728267,-0.839844,-0.191406,0.335938
4.93988,-0.667741,0.408064,0.722409,-0.804688,-0.222656,0.355469
4.945686,-0.684337,0.420755,0.690194,-0.839844,-0.109375,0.226562
4.951373,-0.726314,0.415874,0.612096,-0.894531,-0.03125,0.183594
4.956965,-0.788793,0.354371,0.553522,-0.90625,0.015625,0.109375
4.962581,-0.850295,0.302631,0.521306,-0.9375,0.007812,0.089844
4.968084,-0.918632,0.270415,0.34949,-0.953125,0.058594,0.03125
4.973596,-1.028945,0.206961,0.208913,-1.066406,0.113281,0.007812
4.979053,-1.081662,0.123005,0.071265,-1.097656,0.054688,0.039062
4.984498,-1.186118,0.062479,0.019525,-1.109375,0.09375,0.03125
4.989942,-1.176356,0.07517,0.00781,-1.121094,0.101562,0.046875
4.995396,-1.133402,0.105433,0.092742,-1.199219,0.078125,0.074219
5.000828,-1.065066,0.146434,0.221604,-1.136719,-0.003906,0.101562
5.006268,-0.970372,0.157173,0.381706,-1.164062,-0.074219,0.148438
5.011773,-0.894226,0.254796,0.565237,-1.117188,-0.132812,0.15625
5.01726,-0.856153,0.27432,0.66286,-0.964844,-0.160156,0.132812
5.022694,-0.834676,0.31337,0.737053,-0.9375,-0.230469,0.222656
5.028139,-0.79465,0.259677,0.688241,-0.957031,-0.25,0.21875
5.033557,-0.871773,0.336799,0.69117,-0.929688,-0.164062,0.152344
5.039077,-0.876654,0.271392,0.604286,-0.90625,-0.058594,0.183594
5.044528,-0.931322,0.140577,0.508615,-0.941406,0.0,0.144531
5.049959,-0.897154,0.101528,0.394397,-0.949219,0.070312,0.035156
5.055387,-0.956704,0.049788,0.329965,-0.90625,0.125,0.046875
5.060861,-0.872749,0.062479,0.232343,-0.957031,0.179688,-0.046875
5.066362,-0.936204,-0.026358,0.12691,-0.933594,0.148438,-0.050781
5.0719,-1.15195,-0.12691,0.104457,-0.964844,0.230469,-0.046875
5.077363,-1.14414,-0.053693,0.087861,-0.886719,0.199219,-0.058594
5.082794,-1.157808,-0.050764,0.130815,-0.898438,0.167969,-0.078125
5.088239,-1.071899,0.012691,0.217699,-0.898438,0.1875,-0.039062
5.093764,-0.999659,0.056621,0.296774,-0.882812,0.179688,0.054688
5.099218,-0.933275,0.031239,0.368038,-0.910156,0.144531,0.015625
5.104615,-0.870796,0.091766,0.444184,-0.894531,0.117188,0.070312
5.11007,-0.787817,0.105433,0.509592,-0.933594,0.09375,0.070312
5.115563,-0.765364,0.104457,0.508615,-0.917969,0.109375,0.101562
5.12101,-0.751696,0.083956,0.519354,-0.84375,0.125,0.066406
5.126458,-0.813199,0.058574,0.442232,-0.8125,0.070312,0.042969
5.131967,-0.868844,0.034168,0.359252,-0.84375,0.007812,0.082031
5.137412,-0.901059,0.025382,0.310441,-0.851562,0.097656,0.011719
5.142853,-0.955728,-0.022453,0.229414,-0.910156,0.128906,-0.097656
5.148298,-1.067995,-0.053693,0.17865,-0.992188,0.195312,-0.121094
5.153812,-1.05628,-0.042954,0.157173,-1.046875,0.183594,-0.121094
5.159263,-1.036755,-0.062479,0.172793,-1.082031,0.234375,-0.167969
5.164733,-1.019183,-0.040025,0.202079,-1.058594,0.191406,-0.113281
5.170198,-1.028945,-0.072241,0.244057,-1.015625,0.074219,-0.074219
5.175634,-1.075804,-0.021477,0.304583,-0.984375,0.128906,-0.050781
5.181077,-1.024064,0.009762,0.339728,-0.984375,0.089844,-0.019531
5.186493,-0.957681,0.05174,0.402206,-0.960938,0.074219,0.066406
5.191997,-0.878606,0.074193,0.474447,-0.9375,0.0625,0.109375
5.197418,-0.817104,0.060526,0.515449,-0.886719,0.070312,0.03125
5.202887,-0.827842,0.03612,0.494948,-0.871094,0.0625,0.035156
5.208322,-0.842486,0.009762,0.437351,-0.902344,0.121094,0.035156
5.213844,-0.844438,-0.028311,0.408064,-0.898438,0.179688,-0.011719
5.219331,-0.842486,-0.078098,0.348514,-0.835938,0.222656,-0.132812
5.224859,-0.850295,-0.132767,0.319227,-0.910156,0.253906,-0.078125
5.230303,-0.879582,-0.172793,0.328989,-0.914062,0.277344,-0.117188
5.235753,-0.926441,-0.196222,0.324108,-0.890625,0.316406,-0.039062
5.241192,-0.947918,-0.168888,0.316298,-0.929688,0.179688,-0.074219
5.246618,-0.974277,-0.099575,0.252843,-0.878906,0.128906,-0.09375
5.252126,-0.933275,-0.092742,0.256748,-0.941406,0.113281,-0.007812
5.259349,-0.922536,-0.116171,0.254796,-0.945312,0.1875,-0.046875
5.264958,-0.940109,-0.166935,0.240152,-0.976562,0.1875,0.015625
5.27043,-0.949871,-0.15522,0.219652,-0.941406,0.203125,-0.117188
5.275895,-0.953776,-0.18646,0.293845,-0.972656,0.25,-0.167969
5.281345,-0.96549,-0.202079,0.31337,-1.019531,0.285156,-0.097656
5.286846,-1.006492,-0.203056,0.350466,-0.96875,0.226562,-0.027344
5.292304,-1.031874,-0.180602,0.363157,-0.976562,0.226562,-0.027344
5.297741,-0.995754,-0.127886,0.320203,-0.949219,0.25,-0.164062
5.303182,-0.946942,-0.078098,0.351442,-0.960938,0.242188,-0.160156
5.308595,-0.899107,-0.023429,0.338751,-0.941406,0.25,-0.015625
5.31407,-0.812223,-0.006834,0.397325,-0.890625,0.277344,-0.078125
5.319543,-0.726314,-0.021477,0.36511,-0.84375,0.289062,-0.046875
5.325094,-0.878606,-0.027334,0.361205,-0.796875,0.285156,-0.089844
5.330563,-0.830771,-0.069312,0.348514,-0.792969,0.347656,-0.039062
5.335982,-0.807341,-0.089813,0.240152,-0.757812,0.367188,-0.121094
5.341457,-0.703861,-0.136672,0.240152,-0.75,0.347656,-0.03125
5.347029,-0.728267,-0.10348,0.270415,-0.597656,0.40625,0.003906
5.352471,-0.659931,-0.108361,0.242105,-0.609375,0.363281,0.019531
5.35791,-0.707766,-0.123005,0.247962,-0.578125,0.398438,0.035156
5.363392,-0.686289,-0.131791,0.208913,-0.570312,0.40625,-0.015625
5.368846,-0.729243,-0.129838,0.104457,-0.648438,0.425781,-0.027344
5.374313,-0.803436,-0.217699,0.124957,-0.660156,0.378906,-0.140625
5.379734,-0.767316,-0.270415,0.149363,-0.808594,0.359375,-0.109375
5.385188,-0.806365,-0.192317,0.22258,-0.851562,0.347656,-0.09375
5.390624,-0.783912,-0.172793,0.320203,-0.910156,0.21875,-0.011719
5.396065,-0.710695,-0.055645,0.377801,-0.894531,0.230469,-0.007812
5.401495,-0.754625,-0.009762,0.387563,-1.015625,0.214844,-0.105469
5.407023,-0.796603,0.008786,0.404159,-1.128906,0.171875,-0.109375
5.412455,-0.847367,0.054669,0.366086,-1.183594,0.085938,-0.066406
5.417901,-0.890321,-0.056621,0.40904,-1.191406,-0.003906,0.0
5.423321,-1.027969,0.220628,0.376824,-1.082031,-0.042969,0.003906
5.428771,-0.868844,-0.03612,0.495924,-1.050781,-0.078125,-0.035156
5.434211,-0.847367,-0.048811,0.397325,-1.039062,-0.140625,0.042969
5.439624,-0.721433,0.137648,0.396349,-1.0,-0.152344,-0.089844
5.44528,-0.716552,-0.294821,0.451994,-1.0625,-0.128906,-0.085938
5.450711,-1.10021,0.705814,0.323132,-1.035156,-0.164062,-0.101562
5.456173,-1.081662,1.059208,0.166935,-1.015625,-0.152344,-0.148438
5.461645,-0.923513,0.884463,0.467614,-1.074219,-0.09375,-0.097656
5.467228,-0.418802,1.082638,0.36511,-1.058594,-0.070312,-0.082031
5.472678,-0.447113,0.414897,0.285059,-1.09375,-0.085938,-0.015625
5.478149,-0.771221,0.458828,0.480305,-1.113281,-0.007812,-0.097656
5.483585,-0.81027,0.519354,0.205984,-1.101562,-0.035156,-0.0625
5.488994,-0.884463,0.586714,0.264558,-1.109375,0.019531,-0.054688
5.494436,-0.836628,0.570118,0.277249,-1.109375,-0.023438,-0.003906
5.499901,-0.932299,0.57988,0.320203,-1.117188,-0.011719,0.0
5.505328,-0.951823,0.627715,0.307512,-1.085938,-0.046875,-0.046875
5.510757,-0.899107,0.703861,0.369015,-1.042969,-0.003906,-0.039062
5.516188,-0.903012,0.729243,0.375848,-0.980469,-0.003906,-0.042969
5.521634,-0.744863,0.832723,0.40123,-0.910156,0.0,-0.039062
5.527159,-0.743887,0.724362,0.498853,-0.820312,-0.074219,-0.03125
5.532637,-0.775126,0.693123,0.519354,-0.941406,-0.023438,0.007812
5.538129,-0.807341,0.867868,0.776102,-0.863281,0.03125,-0.121094
5.543577,-0.501782,0.651145,0.715576,-0.890625,0.03125,-0.113281
5.549005,-1.019183,1.135354,0.539855,-0.855469,0.03125,-0.113281
5.554415,-0.383658,0.451994,0.658955,-0.867188,0.101562,-0.09375
5.559926,-0.895202,1.243716,0.485186,-0.824219,0.035156,-0.121094
5.565394,-0.391468,0.625763,0.634549,-0.882812,-0.011719,-0.265625
5.570836,-0.551569,0.465661,0.715576,-1.0,-0.082031,-0.269531
5.576277,-0.56426,0.98111,0.447113,-0.988281,-0.105469,-0.167969
5.581762,-0.054669,0.086884,0.39342,-0.996094,-0.0625,-0.132812
5.587268,-0.624787,0.985015,0.513496,-0.992188,-0.027344,-0.113281
5.592712,-0.505687,0.690194,0.525211,-0.988281,-0.058594,-0.03125
5.598169,-0.12691,-0.034168,0.701909,-0.894531,0.007812,-0.121094
5.603598,-0.39342,0.745839,0.791722,-0.882812,-0.019531,-0.007812
5.609049,-0.454923,1.73964,0.140577,-0.816406,-0.042969,-0.128906
5.614489,-0.490067,0.58769,0.91375,-0.914062,0.011719,-0.117188
5.619933,-0.44516,0.271392,0.918632,-0.980469,0.011719,-0.164062
5.625684,0.33387,0.881535,0.837604,-1.011719,-0.003906,-0.074219
5.631232,0.291892,1.367697,0.410992,-1.011719,-0.097656,-0.144531
5.636737,-0.029287,1.562943,0.577928,-1.078125,-0.234375,-0.046875
5.642176,-0.199151,1.596134,0.633573,-1.019531,-0.199219,-0.136719
5.647632,-0.458828,1.550252,0.853224,-1.03125,-0.179688,-0.039062
5.653111,-0.390492,1.304242,0.627715,-1.085938,-0.167969,-0.175781
5.658553,-0.287988,1.251526,0.699956,-1.074219,-0.058594,-0.179688
5.664069,-0.191341,1.130473,0.559379,-1.070312,-0.078125,-0.078125
5.669553,-0.105433,0.942061,0.624787,-1.03125,-0.128906,-0.066406
5.675072,0.000976,0.755601,0.760482,-0.964844,-0.125,0.035156
5.68055,-0.073217,0.697028,0.792698,-0.832031,-0.039062,-0.121094
5.685982,0.029287,0.608191,0.815151,-0.851562,-0.097656,-0.125
5.691443,0.2382,0.710695,0.846391,-0.855469,-0.082031,0.0
5.696967,0.332894,0.566213,0.808318,-0.84375,-0.085938,-0.085938
5.702403,0.257724,0.616001,0.990872,-0.714844,-0.085938,-0.324219
5.707855,0.209889,0.697028,0.649192,-0.835938,-0.109375,-0.132812
5.713301,0.159125,0.682384,1.010397,-0.84375,-0.109375,-0.242188
5.718704,-0.025382,0.770245,0.855177,-0.910156,-0.21875,-0.316406
5.724179,0.05955,0.864939,0.551569,-0.886719,-0.199219,-0.101562
5.729645,0.602333,0.131791,0.654073,-0.832031,-0.15625,0.050781
5.735162,0.377801,0.164006,0.665788,-0.820312,-0.171875,-0.128906
5.740599,-0.037097,0.574999,0.897154,-0.929688,-0.226562,-0.15625
5.746077,-0.019525,0.532045,0.541807,-0.96875,-0.3125,-0.117188
5.751515,0.205984,0.710695,0.677503,-1.210938,-0.28125,-0.074219
5.757036,0.34949,0.762435,0.839557,-1.261719,-0.328125,-0.0625
5.762453,0.40904,0.827842,0.789769,-1.292969,-0.324219,-0.109375
5.767977,0.29775,0.920584,0.46078,-1.234375,-0.355469,-0.164062
5.773449,0.053693,0.992825,0.864939,-1.164062,-0.535156,-0.121094
5.778883,0.003905,1.152926,0.642359,-0.964844,-0.511719,-0.074219
5.784351,0.096647,0.975253,0.658955,-1.039062,-0.507812,0.03125
5.789783,0.218675,0.7146,0.703861,-0.984375,-0.496094,-0.097656
5.795249,0.077122,0.599405,0.806365,-0.859375,-0.53125,-0.183594
5.800683,0.193293,0.451018,0.8542,-0.6875,-0.515625,-0.105469
5.806114,0.261629,0.337775,0.936204,-0.640625,-0.429688,-0.191406
5.81158,0.259677,0.317274,0.890321,-0.894531,-0.476562,-0.308594
5.817117,0.415874,0.166935,0.871773,-0.898438,-0.515625,-0.300781
5.822543,0.359252,0.24601,0.736077,-0.671875,-0.351562,-0.265625
5.828059,0.328013,0.026358,0.754625,-0.699219,-0.417969,-0.222656
5.8335,0.399278,-0.202079,1.00454,-0.75,-0.390625,-0.179688
5.838935,0.588666,0.184507,0.803436,-0.507812,-0.324219,0.011719
5.844377,0.666764,0.021477,0.819056,-0.910156,-0.65625,-0.078125
5.849813,-0.159125,0.699956,0.743887,-0.71875,-0.5625,-0.253906
5.855239,0.537902,-0.161078,1.001611,-0.65625,-0.496094,-0.136719
5.860649,0.533997,0.008786,0.861034,-0.433594,-0.40625,-0.238281
5.866039,0.396349,0.070288,1.042613,-0.546875,-0.402344,-0.476562
5.871558,0.212818,0.024406,1.152926,-0.410156,-0.414062,-0.261719
5.877095,0.371943,0.152292,1.076781,-0.503906,-0.742188,-0.082031
5.882543,0.467614,0.071265,1.022112,-0.796875,-1.070312,-0.191406
5.887976,0.514473,0.229414,0.92937,-0.628906,-1.015625,-0.164062
5.893417,0.544736,0.193293,0.846391,-0.609375,-1.054688,-0.226562
5.89883,0.467614,0.245033,0.769268,-0.648438,-1.070312,-0.171875
5.90427,0.464685,0.224533,0.695075,-0.664062,-0.703125,-0.085938
5.90974,0.419778,-0.018548,0.710695,-0.511719,-0.683594,-0.160156
5.915188,0.458828,-0.123005,0.756577,-0.523438,-0.730469,-0.398438
5.920625,0.560355,-0.234295,0.746815,-0.5,-0.679688,-0.359375
5.92606,0.534974,-0.132767,0.7351,-0.472656,-0.75,-0.316406
5.931509,0.423683,-0.182555,0.788793,-0.582031,-0.792969,-0.226562
