4.90474,-0.021477,-0.229414,0.957681,0.152344,-0.113281,0.988281
4.909925,-0.020501,-0.225509,0.956704,0.078125,-0.050781,0.917969
4.915247,-0.018548,-0.227461,0.956704,0.085938,-0.125,1.011719
4.920431,-0.025382,-0.220628,0.960609,0.0625,-0.148438,1.03125
4.925736,-0.027334,-0.220628,0.956704,0.035156,-0.035156,0.953125
4.93113,-0.026358,-0.220628,0.957681,0.046875,-0.050781,0.945312
4.9365,-0.024406,-0.223556,0.954752,0.125,-0.125,1.0
4.941672,-0.025382,-0.223556,0.954752,0.140625,-0.121094,1.015625
4.946848,-0.028311,-0.226485,0.954752,0.023438,-0.0625,0.921875
4.95227,-0.030263,-0.23039,0.955728,0.082031,-0.105469,0.984375
4.957431,-0.031239,-0.23039,0.957681,0.101562,-0.109375,0.996094
4.962767,-0.028311,-0.227461,0.950847,0.035156,-0.105469,0.976562
4.967971,-0.032216,-0.229414,0.949871,0.09375,-0.109375,0.964844
4.973317,-0.032216,-0.229414,0.954752,0.078125,-0.050781,0.921875
4.978467,-0.028311,-0.229414,0.948895,0.058594,-0.179688,1.039062
4.983915,-0.029287,-0.23039,0.951823,0.097656,-0.203125,1.066406
4.98918,-0.032216,-0.23039,0.945966,0.042969,-0.144531,0.976562
4.994372,-0.032216,-0.236247,0.950847,0.0625,-0.105469,0.980469
4.999575,-0.028311,-0.239176,0.949871,0.066406,-0.085938,0.933594
5.004749,-0.026358,-0.2382,0.9528,0.042969,-0.09375,0.964844
5.009913,-0.031239,-0.245033,0.957681,0.117188,-0.152344,1.039062
5.015112,-0.022453,-0.243081,0.951823,0.148438,-0.160156,1.023438
5.0203,-0.026358,-0.245033,0.950847,0.128906,-0.128906,0.992188
5.025631,-0.025382,-0.244057,0.950847,0.023438,-0.070312,0.941406
5.03095,-0.021477,-0.244057,0.950847,0.160156,-0.109375,1.0
5.036123,-0.022453,-0.245033,0.936204,0.0625,-0.167969,1.003906
5.041324,-0.01562,-0.245033,0.953776,0.035156,-0.09375,0.984375
5.046797,-0.048811,-0.252843,0.958657,0.125,-0.144531,1.03125
5.052336,-0.029287,-0.245033,0.949871,0.089844,-0.15625,1.003906
5.057517,-0.029287,-0.2382,0.951823,0.085938,-0.105469,0.984375
5.062723,-0.028311,-0.235271,0.947918,0.054688,-0.105469,1.0
5.068057,-0.031239,-0.237224,0.951823,0.121094,-0.199219,1.015625
5.073252,-0.031239,-0.231366,0.954752,0.132812,-0.101562,1.0
5.078586,-0.027334,-0.235271,0.9528,0.101562,0.445312,0.828125
5.083849,-0.025382,-0.23039,0.955728,-0.359375,0.757812,0.941406
5.089245,-0.024406,-0.237224,0.966467,-0.453125,0.707031,0.804688
5.094626,-0.034168,-0.265534,0.895202,-0.0625,-0.210938,0.621094
5.099841,-0.019525,-0.245033,0.920584,0.265625,-0.921875,2.003906
5.105029,-0.064431,-0.234295,0.925465,-0.257812,-0.484375,0.527344
5.110365,-0.057598,-0.259677,0.871773,0.089844,-0.796875,1.609375
5.115535,-0.019525,-0.169864,1.057256,0.460938,0.285156,0.75
5.120791,-0.108361,-0.127886,1.012349,-0.050781,-0.117188,0.992188
5.125965,0.004881,-0.241129,0.979158,-0.082031,-0.367188,1.109375
5.131146,-0.040025,-0.271392,0.895202,-0.132812,-0.058594,1.03125
5.136484,-0.012691,-0.220628,0.972324,-0.089844,0.007812,0.839844
5.141904,0.07517,-0.2382,1.055304,0.300781,-0.003906,0.8125
5.147075,0.065407,-0.263582,1.003563,0.226562,-0.097656,0.78125
5.152417,0.061502,-0.314346,0.917655,0.058594,-0.066406,0.761719
5.157723,-0.034168,-0.189388,0.951823,-0.054688,0.019531,0.734375
5.162969,-0.131791,-0.150339,0.958657,-0.011719,-0.015625,0.578125
5.168155,-0.088837,-0.212818,0.915703,0.128906,-0.144531,0.875
5.17333,-0.017572,-0.281154,0.900083,0.066406,-0.140625,1.011719
5.178506,0.004881,-0.28994,0.910822,0.082031,-0.207031,1.058594
5.183723,-0.032216,-0.25382,0.927418,0.082031,-0.242188,1.0625
5.189268,-0.072241,-0.208913,0.947918,0.144531,-0.339844,1.046875
5.19464,-0.091766,-0.208913,0.920584,0.132812,-0.269531,1.007812
5.199821,-0.05955,-0.221604,0.932299,0.101562,-0.167969,0.953125
5.205149,-0.044907,-0.217699,0.966467,0.167969,-0.042969,0.910156
5.210369,-0.000976,-0.25382,0.978181,0.058594,-0.019531,1.039062
5.215653,0.037097,-0.259677,1.006492,0.085938,-0.105469,0.941406
5.221069,0.023429,-0.249915,1.003563,0.042969,-0.046875,1.042969
5.226235,-0.004881,-0.246986,0.966467,0.070312,-0.097656,1.03125
5.231413,-0.003905,-0.242105,0.979158,0.027344,-0.027344,0.898438
5.236777,-0.012691,-0.251867,0.964514,0.117188,-0.058594,1.054688
5.242217,-0.092742,-0.291892,0.782936,0.117188,-0.027344,0.949219
5.247564,-0.127886,-0.192317,0.849319,0.105469,-0.085938,0.976562
5.252756,-0.135696,-0.192317,0.960609,0.050781,-0.042969,0.914062
5.257939,-0.012691,-0.270415,0.972324,0.039062,-0.058594,0.902344
5.263274,0.002929,-0.224533,0.935227,0.125,1.40625,1.085938
5.268481,-0.05174,-0.177674,0.978181,0.171875,0.074219,0.589844
5.274006,-0.018548,-0.188412,1.000635,0.113281,-0.203125,0.976562
5.279275,0.028311,-0.211842,1.016254,-0.226562,-0.675781,1.101562
5.284542,0.021477,-0.265534,0.924489,0.214844,-1.3125,0.839844
5.289824,0.027334,-0.258701,0.949871,0.144531,-0.023438,0.84375
5.295027,-0.087861,-0.211842,0.945966,-0.144531,0.027344,0.953125
5.300338,-0.099575,-0.110314,0.915703,0.105469,-0.050781,0.953125
5.305699,-0.11129,-0.264558,0.874701,0.0,-0.132812,1.195312
5.31096,-0.206961,-0.403183,0.903012,0.023438,0.0,1.292969
5.316305,-0.141553,-0.372919,0.968419,0.386719,0.292969,1.214844
5.321651,-0.205984,-0.441256,0.821985,-0.0625,0.738281,1.324219
5.32685,-0.014643,-1.740616,1.452629,0.324219,-0.285156,1.351562
5.332099,0.661883,-1.73183,1.641041,0.265625,-0.425781,0.949219
5.337266,3.04193,1.33841,2.69244,0.097656,-0.449219,0.695312
5.342626,0.75072,-0.384634,1.289599,-0.113281,-0.359375,0.96875
5.347797,-0.793674,0.190365,0.978181,0.066406,-0.152344,0.976562
5.352973,-0.733148,0.824914,1.213453,0.339844,0.003906,1.058594
5.358131,-0.911798,0.157173,0.8542,0.992188,0.011719,1.148438
5.363302,-0.260653,-0.044907,0.64724,0.8125,0.109375,1.046875
5.368433,0.492019,-0.582809,0.917655,0.101562,0.03125,1.03125
5.373945,0.482257,-0.823937,1.013326,-0.113281,0.011719,1.035156
5.379209,0.318251,-0.80246,1.080686,-0.199219,0.082031,1.046875
5.384557,0.092742,-0.518378,1.019183,-0.019531,0.089844,1.179688
5.38985,-0.044907,-0.396349,1.076781,0.078125,0.15625,1.144531
5.395202,-0.097623,-0.505687,1.150974,0.027344,0.261719,1.011719
5.400372,-0.046859,-0.447113,1.136331,0.101562,0.125,1.136719
5.405563,0.00781,-0.431493,1.019183,0.0,0.089844,1.035156
5.410812,0.132767,-0.346561,0.977205,0.058594,0.117188,1.074219
5.416171,-0.019525,-0.337775,0.954752,0.113281,0.105469,1.050781
5.421357,0.053693,-0.475424,1.02504,0.089844,0.152344,1.125
5.426533,0.05174,-0.487138,0.951823,0.152344,0.203125,1.117188
5.431684,0.041002,-0.463709,0.942061,0.167969,0.277344,1.167969
5.436916,0.057598,-0.435398,0.864939,0.53125,0.257812,1.339844
5.442307,0.077122,-0.40904,0.806365,0.546875,0.449219,1.257812
5.447502,-0.018548,-0.508615,0.809294,0.210938,0.566406,1.242188
5.452828,0.061502,-0.488115,0.778055,0.179688,0.402344,1.414062
5.458015,0.138625,-0.496901,0.678479,0.371094,0.425781,1.445312
5.463379,0.21477,-0.568165,0.692146,0.398438,0.363281,1.472656
5.470339,0.065407,-0.583785,0.711671,0.300781,0.160156,1.359375
5.475547,0.010739,-0.544736,0.673598,0.046875,0.199219,1.179688
5.480817,0.033192,-0.580856,0.676527,0.136719,0.074219,1.183594
5.486147,-0.005857,-0.541807,0.643335,-0.074219,0.105469,1.152344
5.491396,0.060526,-0.545712,0.549617,-0.046875,0.078125,0.957031
5.496734,0.145458,-0.580856,0.636501,0.015625,0.226562,0.9375
5.501988,0.10348,-0.574023,0.68336,0.148438,0.136719,1.082031
5.507284,0.139601,-0.58769,0.69898,0.035156,0.289062,0.730469
5.512611,0.263582,-0.670669,0.718505,0.09375,0.191406,0.765625
5.517917,0.307512,-0.672622,0.784888,0.234375,0.296875,0.824219
5.523056,0.281154,-0.709718,0.918632,0.242188,0.484375,0.886719
5.528255,0.055645,-0.567189,0.940109,0.269531,0.488281,0.714844
5.533565,-0.158149,-0.534974,0.7351,0.140625,0.617188,0.742188
5.538698,0.091766,-0.601357,0.69898,0.148438,0.714844,0.730469
5.544138,0.009762,-0.730219,0.705814,0.261719,0.851562,0.75
5.549459,0.032216,-0.720457,0.657978,0.382812,0.765625,0.84375
5.554766,0.07517,-0.684337,0.583785,0.152344,0.71875,0.78125
5.559916,0.143506,-0.674574,0.559379,0.195312,0.707031,0.761719
5.565058,0.19427,-0.845414,0.636501,0.125,0.597656,0.71875
5.570336,0.160102,-1.060185,0.710695,0.164062,0.574219,0.644531
5.57549,0.185484,-1.059208,0.690194,0.191406,0.519531,0.859375
5.580612,0.258701,-1.023088,0.652121,0.167969,0.542969,0.855469
5.585922,0.248938,-0.997706,0.620882,0.113281,0.519531,0.824219
5.591089,0.211842,-1.002587,0.627715,0.191406,0.394531,0.839844
5.596226,0.149363,-1.026993,0.574999,0.007812,0.40625,0.761719
5.601516,0.150339,-1.003563,0.50471,0.140625,0.28125,0.855469
5.606645,0.102504,-0.884463,0.40904,0.03125,0.53125,0.675781
5.611919,0.055645,-0.896178,0.389515,0.113281,0.777344,0.78125
5.617076,-0.065407,-0.873725,0.399278,0.125,0.792969,0.714844
5.622362,-0.179626,-0.907893,0.413921,0.308594,0.820312,0.660156
5.627498,-0.113243,-0.86982,0.411969,0.304688,0.882812,0.628906
5.632642,-0.068336,-0.874701,0.38561,0.273438,0.816406,0.796875
5.637729,0.032216,-0.903012,0.413921,0.367188,0.859375,0.675781
5.642932,-0.020501,-1.001611,0.450042,0.304688,0.820312,0.679688
5.648089,-0.003905,-1.014302,0.496901,0.117188,0.828125,0.574219
5.653259,0.038073,-0.997706,0.427588,0.238281,0.914062,0.519531
5.658576,0.158149,-0.936204,0.359252,0.226562,0.761719,0.503906
5.663821,0.190365,-0.903988,0.268463,0.082031,0.921875,0.414062
5.669193,0.077122,-0.87763,0.234295,0.128906,0.851562,0.464844
5.674656,-0.033192,-0.884463,0.209889,0.234375,0.839844,0.34375
5.679824,-0.018548,-0.829795,0.157173,0.132812,0.808594,0.371094
5.684974,0.032216,-0.790746,0.145458,0.214844,0.824219,0.296875
5.690125,0.052716,-0.790746,0.165959,0.152344,0.742188,0.347656
5.695249,-0.004881,-0.763411,0.136672,0.167969,0.746094,0.292969
5.700594,-0.055645,-0.697028,0.101528,0.117188,0.78125,0.363281
5.705761,-0.145458,-0.75853,0.072241,0.183594,0.957031,0.246094
5.710986,-0.251867,-0.851272,0.080051,0.144531,1.039062,0.285156
5.716553,-0.266511,-1.036755,0.084932,0.21875,0.957031,0.390625
5.722189,-0.227461,-1.070923,0.07517,0.21875,1.015625,0.40625
5.727535,-0.226485,-1.119735,0.077122,0.167969,0.996094,0.453125
5.73277,-0.188412,-1.15976,0.066384,0.292969,1.078125,0.429688
5.73799,-0.196222,-1.136331,0.073217,0.25,1.109375,0.398438
5.743156,-0.203056,-1.137307,0.077122,0.332031,0.945312,0.457031
5.748327,-0.115195,-1.098258,0.065407,0.257812,1.0,0.328125
5.753474,-0.100552,-1.046518,0.048811,0.210938,0.878906,0.339844
5.758617,-0.146434,-0.944013,0.034168,0.160156,0.882812,0.316406
5.763944,-0.136672,-0.815151,0.018548,0.160156,0.746094,0.242188
5.769188,-0.115195,-0.822961,-0.024406,0.128906,0.726562,0.289062
5.774384,-0.039049,-0.791722,-0.034168,0.15625,0.765625,0.207031
5.779536,-0.07517,-0.681408,-0.109338,0.019531,0.734375,0.253906
5.784782,0.03612,-0.596476,-0.185484,0.074219,0.785156,0.121094
5.789933,-0.06736,-0.584761,-0.132767,0.039062,0.734375,0.183594
5.795081,-0.377801,-0.625763,-0.228438,0.113281,0.660156,0.097656
5.800365,-0.250891,-0.590619,-0.061502,0.0,0.671875,0.164062
5.805536,-0.171816,-0.726314,-0.165959,-0.003906,0.753906,0.078125
5.810937,-0.16303,-0.75072,-0.168888,-0.109375,0.671875,0.109375
5.816086,-0.173769,-0.767316,-0.082979,-0.015625,0.714844,0.027344
5.821219,-0.271392,-0.693123,-0.056621,0.023438,0.746094,0.019531
5.826372,-0.164006,-0.70679,-0.114219,0.097656,0.84375,0.011719
5.831504,-0.008786,-0.75072,-0.198174,0.226562,0.855469,0.070312
5.836635,-0.112266,-0.760482,-0.184507,0.175781,0.871094,0.070312
5.841856,-0.233319,-0.767316,-0.293845,0.039062,0.90625,0.015625
5.84712,-0.245033,-0.771221,-0.321179,0.085938,1.019531,0.019531
5.852476,-0.159125,-0.760482,-0.307512,0.136719,1.007812,0.039062
5.857638,-0.143506,-0.748768,-0.276273,0.164062,0.960938,0.015625
5.862908,-0.154244,-0.747791,-0.246986,0.089844,0.945312,0.011719
5.868211,-0.193293,-0.759506,-0.243081,0.183594,0.890625,0.113281
5.873407,-0.250891,-0.739005,-0.240152,0.15625,0.878906,0.085938
5.878559,-0.16303,-0.731196,-0.244057,0.144531,0.855469,0.019531
5.883879,-0.193293,-0.727291,-0.224533,0.011719,0.847656,-0.101562
5.889128,-0.232343,-0.765364,-0.221604,0.015625,0.867188,-0.125
5.894459,-0.202079,-0.823937,-0.221604,0.183594,0.789062,-0.03125
5.899608,-0.162054,-0.865915,-0.219652,0.09375,0.824219,-0.097656
5.904821,-0.123005,-0.881535,-0.215747,0.085938,0.851562,-0.128906
5.909979,-0.11129,-0.891297,-0.188412,0.085938,0.847656,-0.09375
5.91511,-0.090789,-0.891297,-0.17865,0.101562,0.925781,-0.058594
5.920424,-0.06736,-0.894226,-0.189388,0.175781,0.949219,-0.105469
5.925573,-0.055645,-0.891297,-0.208913,0.21875,0.917969,-0.03125
5.930932,-0.044907,-0.894226,-0.216723,0.085938,0.9375,-0.066406
5.936097,-0.042954,-0.904964,-0.216723,0.039062,0.988281,-0.078125
5.941248,-0.057598,-0.895202,-0.195246,0.046875,1.023438,-0.046875
5.946367,-0.052716,-0.915703,-0.198174,0.132812,0.972656,0.023438
5.951504,-0.056621,-0.966467,-0.205008,0.167969,1.023438,0.007812
5.956663,-0.04393,-1.027969,-0.207937,0.234375,1.019531,0.019531
5.96204,0.012691,-1.108996,-0.192317,0.179688,0.960938,0.03125
5.967214,0.008786,-1.142188,-0.167911,0.222656,0.949219,0.035156
5.972396,-0.027334,-1.152926,-0.162054,0.132812,0.976562,-0.011719
5.977745,-0.062479,-1.111925,-0.193293,0.105469,1.019531,-0.0625
5.982936,-0.065407,-1.057256,-0.23039,0.191406,0.964844,-0.039062
5.988081,-0.041978,-1.015278,-0.265534,0.089844,0.992188,-0.160156
5.993406,-0.005857,-0.987944,-0.287988,0.195312,0.867188,-0.015625
5.998563,0.012691,-0.98111,-0.267487,0.125,0.917969,-0.015625
6.00379,0.005857,-0.986968,-0.231366,0.140625,1.019531,-0.003906
6.009049,-0.031239,-0.992825,-0.204032,0.109375,0.945312,-0.007812
6.014209,-0.053693,-0.969395,-0.219652,0.171875,0.996094,-0.042969
6.0195,-0.05955,-0.897154,-0.22258,0.085938,1.007812,-0.066406
6.024848,-0.115195,-0.862986,-0.21477,0.101562,0.964844,-0.050781
6.030202,-0.154244,-0.836628,-0.21477,0.117188,1.101562,-0.109375
6.035341,-0.165959,-0.829795,-0.208913,0.214844,1.007812,-0.054688
6.040518,-0.168888,-0.824914,-0.218675,0.199219,1.089844,-0.1875
6.04582,-0.159125,-0.844438,-0.22258,0.152344,1.054688,-0.136719
6.051192,-0.139601,-0.868844,-0.22258,0.191406,1.03125,-0.078125
6.056475,-0.12691,-0.902036,-0.208913,0.097656,1.003906,-0.121094
6.061873,-0.114219,-0.92156,-0.205984,0.105469,1.015625,-0.117188
6.067193,-0.098599,-0.978181,-0.217699,0.09375,0.929688,-0.015625
6.072513,-0.091766,-1.046518,-0.205984,0.089844,0.902344,0.039062
6.077725,-0.084932,-1.074828,-0.202079,0.054688,0.984375,-0.011719
6.08288,-0.033192,-1.10021,-0.195246,0.136719,0.949219,-0.011719
6.087991,0.027334,-1.105091,-0.19427,0.085938,0.992188,-0.011719
6.093324,0.041002,-1.08459,-0.213794,0.0625,1.105469,-0.03125
6.098562,0.020501,-1.073852,-0.206961,0.125,1.101562,0.023438
6.10395,-0.014643,-1.033827,-0.203056,0.203125,1.109375,0.054688
6.10925,-0.053693,-1.014302,-0.164983,0.226562,1.109375,0.035156
6.114444,-0.018548,-0.939132,-0.2382,0.242188,1.109375,-0.023438
6.119724,-0.047835,-0.898131,-0.241129,0.3125,1.027344,0.042969
6.124948,-0.05955,-0.908869,-0.244057,0.195312,1.140625,-0.007812
6.13011,-0.082003,-0.933275,-0.224533,0.261719,1.042969,-0.039062
6.135246,-0.129838,-0.926441,-0.205984,0.074219,0.996094,-0.03125
6.140412,-0.185484,-0.874701,-0.232343,0.113281,0.875,-0.011719
6.147336,-0.2382,-0.846391,-0.250891,0.023438,0.914062,-0.0625
6.152519,-0.211842,-0.856153,-0.258701,0.007812,0.929688,-0.027344
6.157789,-0.160102,-0.89325,-0.24601,0.007812,0.898438,-0.136719
6.163152,-0.113243,-0.964514,-0.199151,0.035156,0.792969,-0.011719
6.168296,-0.09567,-1.009421,-0.173769,0.035156,0.886719,-0.035156
6.173598,-0.149363,-1.029922,-0.161078,0.019531,0.847656,0.015625
6.179034,-0.169864,-1.006492,-0.18646,0.0,0.929688,-0.128906
6.184215,-0.142529,-1.009421,-0.224533,0.082031,0.980469,-0.046875
6.189355,-0.157173,-1.027969,-0.241129,0.101562,1.058594,-0.054688
6.194726,0.014643,-0.992825,-0.205984,0.113281,1.0625,-0.015625
6.199896,0.034168,-1.024064,-0.182555,0.214844,1.125,-0.023438
6.20504,0.038073,-0.995754,-0.122029,0.160156,1.152344,-0.019531
6.210316,0.062479,-0.960609,-0.152292,0.230469,1.128906,0.027344
6.215664,0.087861,-0.928394,-0.213794,0.148438,1.160156,-0.046875
6.221041,0.062479,-0.916679,-0.273344,0.148438,1.167969,-0.039062
6.226249,0.062479,-0.908869,-0.259677,0.136719,1.03125,-0.082031
6.231567,0.071265,-0.924489,-0.202079,0.117188,1.027344,-0.050781
6.23671,0.03612,-0.91375,-0.166935,0.199219,1.023438,-0.042969
6.242093,-0.012691,-0.901059,-0.182555,0.277344,0.96875,-0.023438
6.247414,-0.041002,-0.934251,-0.190365,0.167969,0.90625,-0.039062
6.252543,-0.064431,-0.9528,-0.204032,0.105469,0.914062,-0.054688
6.257643,-0.005857,-0.977205,-0.205008,0.152344,0.886719,-0.003906
6.263104,0.033192,-0.983063,-0.19427,0.015625,0.890625,-0.054688
6.268435,0.040025,-0.948895,-0.177674,0.015625,0.941406,-0.070312
6.273853,0.021477,-0.939132,-0.164006,0.085938,0.875,0.023438
6.279549,0.016596,-0.960609,-0.154244,0.023438,0.941406,0.015625
6.284937,0.033192,-0.982086,-0.144482,0.042969,0.835938,0.015625
6.290117,0.049788,-0.994777,-0.143506,0.109375,0.90625,-0.027344
6.29541,0.071265,-0.9733,-0.153268,0.136719,0.984375,0.003906
6.30056,0.058574,-0.894226,-0.196222,0.238281,0.972656,0.003906
6.305854,0.064431,-0.859082,-0.208913,0.140625,0.972656,0.042969
6.31109,0.057598,-0.864939,-0.233319,0.214844,1.050781,0.015625
6.316411,0.045883,-0.87763,-0.237224,0.144531,1.035156,-0.007812
6.321563,0.019525,-0.855177,-0.208913,0.164062,1.0625,0.003906
6.326719,-0.020501,-0.805389,-0.202079,0.222656,1.125,0.003906
6.33194,-0.047835,-0.786841,-0.199151,0.238281,1.035156,0.035156
6.3371,-0.071265,-0.762435,-0.179626,0.191406,1.007812,0.0625
6.342348,-0.084932,-0.831747,-0.065407,0.164062,0.992188,0.007812
6.347651,-0.122029,-0.979158,-0.116171,0.179688,1.027344,0.011719
6.352789,0.137648,-0.899107,0.031239,0.101562,1.058594,0.023438
6.357916,0.11129,-0.930346,0.085908,0.308594,0.980469,0.050781
6.363358,-0.005857,-0.880559,0.107385,0.316406,1.03125,0.023438
6.368722,0.042954,-0.954752,-0.141553,0.28125,0.980469,0.09375
6.374464,-0.013667,-0.859082,-0.072241,0.273438,0.914062,0.078125
6.379968,0.065407,-0.925465,-0.099575,0.238281,1.042969,0.046875
6.385134,0.203056,-0.906917,-0.089813,0.15625,1.003906,0.011719
6.390283,0.200127,-0.982086,0.056621,0.253906,0.992188,0.015625
6.395409,0.12691,-0.974277,0.041002,0.308594,0.886719,-0.019531
6.400572,-0.122029,-0.701909,0.303607,0.332031,0.847656,0.007812
6.405896,-0.118124,-0.711671,0.156197,0.300781,0.878906,-0.171875
6.411037,-0.082003,-0.094694,-0.198174,0.441406,0.65625,-0.058594
6.416401,0.265534,-0.386587,-0.203056,0.433594,0.898438,-0.007812
6.421747,0.223556,-0.490067,-0.288964,0.484375,0.910156,0.121094
6.4269,0.892273,-1.279836,-0.399278,0.585938,1.066406,0.027344
6.432315,1.324743,-1.39015,0.430517,0.683594,0.953125,0.253906
6.437617,0.781959,-1.090448,0.105433,0.535156,1.0625,0.324219
6.442829,0.435398,-1.066042,-0.062479,0.40625,0.929688,0.246094
6.447999,0.105433,-0.508615,-0.256748,0.242188,0.699219,-0.039062
6.453245,0.073217,-0.745839,-0.376824,0.421875,0.554688,0.011719
6.458369,0.041002,-0.948895,-0.213794,0.496094,0.644531,0.011719
6.463922,-0.042954,-1.399912,-0.177674,0.601562,0.609375,0.0
6.469159,-0.093718,-0.975253,0.152292,0.75,0.609375,0.074219
6.474479,0.181579,-1.020159,-0.164983,0.882812,0.847656,0.390625
6.47966,0.192317,-1.210524,-0.054669,0.90625,0.953125,0.339844
6.484802,0.184507,-1.260312,-0.094694,0.886719,0.902344,0.550781
6.489939,0.352419,-0.481281,0.04393,0.761719,0.957031,0.5
6.495305,0.306536,-0.872749,0.311417,0.796875,0.78125,0.566406
6.500462,0.327037,-1.130473,0.013667,0.730469,0.742188,0.558594
6.505611,0.108361,-1.026993,0.040025,0.554688,0.734375,0.539062
6.510824,0.205984,-1.069947,0.071265,0.578125,0.65625,0.515625
6.515924,0.272368,-1.079709,0.057598,0.652344,0.648438,0.480469
6.521074,0.298726,-0.9733,0.000976,0.71875,0.695312,0.441406
6.526156,0.269439,-0.909845,-0.073217,0.570312,0.867188,0.21875
6.531237,0.292869,-0.936204,-0.061502,0.597656,0.765625,0.207031
6.536631,0.291892,-1.030898,0.008786,0.550781,0.753906,0.078125
6.542067,0.332894,-1.109972,0.008786,0.53125,0.761719,-0.015625
6.547228,0.311417,-1.079709,-0.000976,0.453125,0.785156,0.0
6.552522,0.246986,-1.002587,-0.026358,0.480469,0.726562,0.003906
6.557649,0.2382,-0.9733,0.018548,0.46875,0.773438,0.015625
6.562782,0.284083,-1.002587,0.094694,0.480469,0.746094,0.054688
6.568104,0.325084,-1.089472,0.129838,0.550781,0.699219,0.265625
6.573242,0.347538,-1.126568,0.127886,0.464844,0.910156,0.167969
6.578428,0.359252,-1.111925,0.117147,0.472656,0.972656,0.269531
6.583845,0.347538,-1.072876,0.122029,0.511719,0.929688,0.324219
6.589203,0.338751,-0.980134,0.123005,0.476562,0.945312,0.253906
6.594434,0.270415,-0.924489,0.150339,0.582031,0.839844,0.332031
6.599605,0.25382,-0.899107,0.147411,0.640625,0.828125,0.339844
6.604744,0.240152,-0.948895,0.157173,0.707031,0.757812,0.324219
6.609882,0.303607,-1.057256,0.10348,0.769531,0.695312,0.273438
6.615043,0.348514,-0.925465,0.223556,0.6875,0.695312,0.125
6.620341,0.318251,-0.868844,0.079075,0.785156,0.492188,0.1875
6.625489,0.281154,-0.904964,0.101528,0.90625,0.433594,0.214844
6.630601,0.340704,-0.963538,0.045883,0.832031,0.660156,0.097656
6.635729,0.355347,-1.017231,0.076146,0.515625,0.667969,0.246094
6.640982,0.275297,-0.962562,0.084932,0.394531,0.726562,0.164062
6.646285,0.234295,-0.932299,0.104457,0.589844,0.765625,0.191406
6.651581,0.324108,-0.92937,0.149363,0.699219,0.710938,0.164062
6.656909,0.376824,-0.954752,0.145458,0.800781,0.65625,0.242188
6.662129,0.432469,-0.985991,0.234295,0.847656,0.71875,0.277344
6.667409,0.343633,-0.914727,0.158149,1.195312,0.910156,0.324219
6.672567,0.34168,-0.880559,0.049788,2.160156,1.03125,0.1875
6.677696,0.384634,-0.829795,0.000976,0.621094,0.332031,0.257812
6.682883,0.426612,-0.962562,0.027334,0.34375,0.652344,0.652344
6.688041,0.465661,-1.350125,0.039049,0.519531,0.703125,0.511719
6.693334,0.596476,-0.262606,0.06736,0.550781,0.605469,0.242188
6.698525,0.106409,-0.644311,-0.115195,0.578125,0.695312,0.261719
6.70391,0.539855,-0.846391,0.368038,0.644531,0.667969,0.289062
6.709145,0.478352,-0.939132,0.17084,0.6875,0.542969,0.234375
6.714309,0.492019,-1.052375,0.158149,0.71875,0.609375,0.21875
6.719587,0.462733,-1.619564,-0.066384,0.785156,0.554688,0.359375
6.724805,0.40904,-0.090789,0.182555,0.714844,0.640625,0.359375
6.729954,-0.107385,-0.511544,-0.038073,0.40625,0.617188,0.382812
6.73511,0.174745,-1.364768,-0.080051,0.933594,0.523438,0.160156
6.740428,0.805389,-0.030263,-0.020501,0.746094,0.546875,0.34375
6.745726,0.53595,-1.201738,0.388539,0.839844,0.527344,0.304688
6.750969,0.717528,-1.365744,0.135696,0.773438,0.574219,0.332031
6.756127,0.594523,-0.066384,0.189388,0.75,0.554688,0.265625
6.761374,0.371943,-0.801484,0.200127,0.773438,0.367188,0.195312
6.766495,0.824914,-0.995754,0.251867,0.710938,0.359375,0.015625
6.772037,0.845414,-1.080686,0.113243,0.925781,0.289062,0.207031
6.77739,0.619905,-0.948895,0.177674,0.863281,0.296875,0.195312
6.782607,0.446137,-0.652121,0.268463,0.855469,0.320312,0.175781
6.787743,0.548641,-0.559379,0.239176,0.902344,0.347656,0.21875
6.793065,0.641382,-0.686289,0.180602,0.84375,0.367188,0.179688
6.798222,0.837604,-1.005516,0.190365,1.007812,0.257812,0.195312
6.803524,0.862986,-0.835652,0.234295,0.921875,0.351562,0.070312
6.808704,0.671646,-0.751696,0.269439,0.972656,0.277344,0.1875
6.813982,0.5955,-0.739005,0.183531,1.023438,0.277344,0.238281
6.819225,0.680432,-0.707766,0.175721,1.019531,0.285156,0.234375
6.828599,0.533997,-0.76634,0.11129,0.933594,0.191406,0.316406
6.833986,0.478352,-0.695075,-0.011715,0.925781,0.207031,0.191406
6.839225,0.50471,-0.594523,-0.041002,0.988281,0.15625,0.222656
6.844389,1.001611,-0.985015,-0.600381,0.933594,0.199219,0.113281
6.849547,0.29775,-0.57988,-0.16303,1.0,0.132812,0.296875
6.85469,0.525211,-0.617953,0.140577,1.097656,0.140625,0.164062
6.859834,0.469566,-0.566213,0.081027,0.984375,0.175781,0.226562
6.864958,0.493972,-0.65505,0.076146,0.898438,0.144531,0.132812
6.87008,0.570118,-0.676527,0.083956,0.949219,0.066406,0.164062
6.875403,0.500805,-0.621858,0.151315,1.035156,0.191406,0.097656
6.88059,0.497877,-0.604286,0.135696,1.070312,0.167969,0.074219
